0,1
normal_072,normal_tissue
tumor_032,tumor_tissue
tumor_046,tumor_tissue
normal_024,normal_tissue
tumor_080,tumor_tissue
normal_041,normal_tissue
normal_027,normal_tissue
tumor_051,tumor_tissue
normal_146,normal_tissue
normal_095,normal_tissue
tumor_056,tumor_tissue
tumor_048,tumor_tissue
normal_075,normal_tissue
normal_087,normal_tissue
normal_051,normal_tissue
tumor_042,tumor_tissue
normal_055,normal_tissue
tumor_111,tumor_tissue
normal_083,normal_tissue
normal_113,normal_tissue
tumor_050,tumor_tissue
normal_045,normal_tissue
normal_097,normal_tissue
tumor_037,tumor_tissue
tumor_092,tumor_tissue
normal_009,normal_tissue
tumor_110,tumor_tissue
tumor_090,tumor_tissue
tumor_039,tumor_tissue
tumor_065,tumor_tissue
normal_059,normal_tissue
normal_155,normal_tissue
tumor_106,tumor_tissue
tumor_109,tumor_tissue
tumor_029,tumor_tissue
normal_092,normal_tissue
tumor_100,tumor_tissue
normal_082,normal_tissue
normal_005,normal_tissue
normal_016,normal_tissue
tumor_098,tumor_tissue
normal_074,normal_tissue
normal_105,normal_tissue
normal_026,normal_tissue
normal_152,normal_tissue
tumor_015,tumor_tissue
normal_133,normal_tissue
normal_104,normal_tissue
normal_107,normal_tissue
normal_015,normal_tissue
tumor_040,tumor_tissue
normal_022,normal_tissue
tumor_014,tumor_tissue
tumor_060,tumor_tissue
tumor_099,tumor_tissue
normal_042,normal_tissue
normal_058,normal_tissue
normal_033,normal_tissue
tumor_097,tumor_tissue
normal_049,normal_tissue
normal_064,normal_tissue
tumor_079,tumor_tissue
normal_036,normal_tissue
tumor_078,tumor_tissue
tumor_022,tumor_tissue
normal_023,normal_tissue
normal_091,normal_tissue
tumor_105,tumor_tissue
tumor_095,tumor_tissue
tumor_031,tumor_tissue
normal_153,normal_tissue
normal_100,normal_tissue
normal_106,normal_tissue
normal_013,normal_tissue
tumor_002,tumor_tissue
normal_110,normal_tissue
tumor_075,tumor_tissue
normal_080,normal_tissue
tumor_047,tumor_tissue
normal_068,normal_tissue
tumor_077,tumor_tissue
normal_008,normal_tissue
tumor_027,tumor_tissue
tumor_023,tumor_tissue
tumor_011,tumor_tissue
normal_138,normal_tissue
tumor_025,tumor_tissue
tumor_085,tumor_tissue
normal_148,normal_tissue
tumor_024,tumor_tissue
tumor_017,tumor_tissue
tumor_096,tumor_tissue
tumor_044,tumor_tissue
tumor_005,tumor_tissue
tumor_070,tumor_tissue
tumor_010,tumor_tissue
normal_069,normal_tissue
normal_084,normal_tissue
normal_158,normal_tissue
tumor_067,tumor_tissue
normal_096,normal_tissue
normal_040,normal_tissue
normal_057,normal_tissue
normal_143,normal_tissue
normal_120,normal_tissue
normal_076,normal_tissue
normal_028,normal_tissue
normal_130,normal_tissue
normal_078,normal_tissue
normal_126,normal_tissue
tumor_088,tumor_tissue
normal_134,normal_tissue
normal_070,normal_tissue
normal_073,normal_tissue
normal_094,normal_tissue
normal_053,normal_tissue
tumor_004,tumor_tissue
normal_061,normal_tissue
normal_048,normal_tissue
tumor_030,tumor_tissue
tumor_093,tumor_tissue
normal_117,normal_tissue
tumor_084,tumor_tissue
normal_035,normal_tissue
normal_149,normal_tissue
tumor_094,tumor_tissue
normal_132,normal_tissue
normal_047,normal_tissue
tumor_019,tumor_tissue
tumor_074,tumor_tissue
normal_020,normal_tissue
tumor_083,tumor_tissue
tumor_018,tumor_tissue
tumor_016,tumor_tissue
normal_093,normal_tissue
tumor_020,tumor_tissue
normal_081,normal_tissue
normal_011,normal_tissue
normal_067,normal_tissue
normal_044,normal_tissue
normal_122,normal_tissue
normal_135,normal_tissue
normal_002,normal_tissue
tumor_049,tumor_tissue
normal_030,normal_tissue
normal_077,normal_tissue
normal_089,normal_tissue
tumor_076,tumor_tissue
normal_060,normal_tissue
tumor_041,tumor_tissue
normal_136,normal_tissue
normal_085,normal_tissue
normal_144,normal_tissue
tumor_001,tumor_tissue
tumor_101,tumor_tissue
tumor_053,tumor_tissue
normal_137,normal_tissue
normal_128,normal_tissue
normal_034,normal_tissue
tumor_073,tumor_tissue
tumor_062,tumor_tissue
normal_025,normal_tissue
normal_114,normal_tissue
normal_043,normal_tissue
normal_112,normal_tissue
tumor_089,tumor_tissue
normal_139,normal_tissue
tumor_035,tumor_tissue
tumor_045,tumor_tissue
tumor_091,tumor_tissue
tumor_038,tumor_tissue
tumor_064,tumor_tissue
normal_018,normal_tissue
normal_111,normal_tissue
normal_088,normal_tissue
tumor_028,tumor_tissue
tumor_086,tumor_tissue
normal_019,normal_tissue
tumor_059,tumor_tissue
normal_063,normal_tissue
tumor_052,tumor_tissue
tumor_102,tumor_tissue
normal_037,normal_tissue
tumor_003,tumor_tissue
tumor_063,tumor_tissue
normal_124,normal_tissue
tumor_006,tumor_tissue
normal_141,normal_tissue
tumor_058,tumor_tissue
tumor_087,tumor_tissue
normal_014,normal_tissue
normal_052,normal_tissue
normal_029,normal_tissue
normal_050,normal_tissue
normal_099,normal_tissue
tumor_013,tumor_tissue
normal_151,normal_tissue
tumor_108,tumor_tissue
normal_159,normal_tissue
normal_021,normal_tissue
normal_038,normal_tissue
normal_121,normal_tissue
normal_090,normal_tissue
tumor_104,tumor_tissue
normal_127,normal_tissue
normal_003,normal_tissue
normal_102,normal_tissue
tumor_012,tumor_tissue
normal_010,normal_tissue
normal_140,normal_tissue
tumor_072,tumor_tissue
normal_156,normal_tissue
normal_129,normal_tissue
normal_115,normal_tissue
tumor_026,tumor_tissue
normal_116,normal_tissue
tumor_036,tumor_tissue
patient_004_node_4,tumor_tissue
patient_004_node_1,normal_tissue
patient_004_node_2,normal_tissue
patient_004_node_3,normal_tissue
patient_004_node_0,normal_tissue
patient_005_node_2,normal_tissue
patient_005_node_1,normal_tissue
patient_005_node_4,tumor_tissue
patient_005_node_3,tumor_tissue
patient_005_node_0,normal_tissue
patient_006_node_0,normal_tissue
patient_006_node_2,tumor_tissue
patient_006_node_1,normal_tissue
patient_006_node_4,tumor_tissue
patient_006_node_3,normal_tissue
patient_007_node_4,tumor_tissue
patient_007_node_3,normal_tissue
patient_007_node_1,normal_tissue
patient_007_node_0,normal_tissue
patient_007_node_2,normal_tissue
patient_008_node_0,tumor_tissue
patient_008_node_3,normal_tissue
patient_008_node_2,normal_tissue
patient_008_node_1,normal_tissue
patient_008_node_4,normal_tissue
patient_009_node_0,tumor_tissue
patient_009_node_1,tumor_tissue
patient_009_node_3,normal_tissue
patient_009_node_2,normal_tissue
patient_009_node_4,normal_tissue
patient_010_node_0,tumor_tissue
patient_010_node_3,normal_tissue
patient_010_node_4,tumor_tissue
patient_010_node_1,normal_tissue
patient_010_node_2,normal_tissue
patient_011_node_1,normal_tissue
patient_011_node_2,normal_tissue
patient_011_node_3,normal_tissue
patient_011_node_0,tumor_tissue
patient_011_node_4,normal_tissue
patient_012_node_3,normal_tissue
patient_012_node_2,normal_tissue
patient_012_node_1,normal_tissue
patient_012_node_4,normal_tissue
patient_012_node_0,tumor_tissue
patient_013_node_4,tumor_tissue
patient_013_node_1,normal_tissue
patient_013_node_2,tumor_tissue
patient_013_node_3,tumor_tissue
patient_013_node_0,normal_tissue
patient_014_node_4,tumor_tissue
patient_014_node_3,tumor_tissue
patient_014_node_2,tumor_tissue
patient_014_node_0,normal_tissue
patient_014_node_1,normal_tissue
patient_016_node_0,tumor_tissue
patient_016_node_2,normal_tissue
patient_016_node_4,normal_tissue
patient_016_node_1,tumor_tissue
patient_016_node_3,normal_tissue
patient_017_node_4,tumor_tissue
patient_017_node_2,tumor_tissue
patient_017_node_3,tumor_tissue
patient_017_node_0,normal_tissue
patient_017_node_1,tumor_tissue
patient_019_node_1,tumor_tissue
patient_019_node_4,normal_tissue
patient_019_node_3,tumor_tissue
patient_019_node_2,tumor_tissue
patient_019_node_0,tumor_tissue
patient_020_node_1,tumor_tissue
patient_020_node_3,normal_tissue
patient_020_node_2,tumor_tissue
patient_020_node_4,tumor_tissue
patient_020_node_0,normal_tissue
patient_021_node_2,normal_tissue
patient_021_node_1,tumor_tissue
patient_021_node_3,tumor_tissue
patient_021_node_4,tumor_tissue
patient_021_node_0,tumor_tissue
patient_022_node_2,normal_tissue
patient_022_node_1,tumor_tissue
patient_022_node_3,normal_tissue
patient_022_node_4,tumor_tissue
patient_022_node_0,tumor_tissue
patient_026_node_0,tumor_tissue
patient_026_node_3,tumor_tissue
patient_026_node_4,tumor_tissue
patient_026_node_2,tumor_tissue
patient_026_node_1,tumor_tissue
patient_027_node_2,tumor_tissue
patient_027_node_4,tumor_tissue
patient_027_node_3,normal_tissue
patient_027_node_1,normal_tissue
patient_027_node_0,tumor_tissue
patient_028_node_1,tumor_tissue
patient_028_node_0,tumor_tissue
patient_028_node_2,tumor_tissue
patient_028_node_3,tumor_tissue
patient_028_node_4,normal_tissue
patient_029_node_3,tumor_tissue
patient_029_node_4,normal_tissue
patient_029_node_2,tumor_tissue
patient_029_node_1,tumor_tissue
patient_029_node_0,tumor_tissue
patient_030_node_3,normal_tissue
patient_030_node_2,normal_tissue
patient_030_node_1,normal_tissue
patient_030_node_0,normal_tissue
patient_030_node_4,tumor_tissue
patient_034_node_1,normal_tissue
patient_034_node_4,normal_tissue
patient_034_node_3,tumor_tissue
patient_034_node_2,normal_tissue
patient_034_node_0,normal_tissue
patient_036_node_4,normal_tissue
patient_036_node_0,normal_tissue
patient_036_node_2,normal_tissue
patient_036_node_3,tumor_tissue
patient_036_node_1,normal_tissue
patient_037_node_0,normal_tissue
patient_037_node_1,tumor_tissue
patient_037_node_3,normal_tissue
patient_037_node_4,normal_tissue
patient_037_node_2,normal_tissue
patient_039_node_0,tumor_tissue
patient_039_node_3,normal_tissue
patient_039_node_1,tumor_tissue
patient_039_node_4,normal_tissue
patient_039_node_2,normal_tissue
patient_040_node_4,normal_tissue
patient_040_node_3,normal_tissue
patient_040_node_2,tumor_tissue
patient_040_node_0,normal_tissue
patient_040_node_1,normal_tissue
patient_041_node_1,normal_tissue
patient_041_node_3,normal_tissue
patient_041_node_4,normal_tissue
patient_041_node_2,normal_tissue
patient_041_node_0,tumor_tissue
patient_042_node_0,normal_tissue
patient_042_node_1,normal_tissue
patient_042_node_3,tumor_tissue
patient_042_node_4,normal_tissue
patient_042_node_2,normal_tissue
patient_044_node_4,tumor_tissue
patient_044_node_2,normal_tissue
patient_044_node_3,tumor_tissue
patient_044_node_0,normal_tissue
patient_044_node_1,normal_tissue
patient_045_node_2,normal_tissue
patient_045_node_1,tumor_tissue
patient_045_node_3,tumor_tissue
patient_045_node_0,tumor_tissue
patient_045_node_4,tumor_tissue
patient_047_node_0,normal_tissue
patient_047_node_3,normal_tissue
patient_047_node_1,normal_tissue
patient_047_node_2,tumor_tissue
patient_047_node_4,normal_tissue
patient_048_node_1,tumor_tissue
patient_048_node_0,tumor_tissue
patient_048_node_4,normal_tissue
patient_048_node_2,normal_tissue
patient_048_node_3,normal_tissue
patient_049_node_3,normal_tissue
patient_049_node_4,normal_tissue
patient_049_node_1,tumor_tissue
patient_049_node_0,normal_tissue
patient_049_node_2,tumor_tissue
patient_050_node_4,tumor_tissue
patient_050_node_0,normal_tissue
patient_050_node_3,normal_tissue
patient_050_node_1,normal_tissue
patient_050_node_2,normal_tissue
patient_051_node_2,tumor_tissue
patient_051_node_4,tumor_tissue
patient_051_node_0,tumor_tissue
patient_051_node_1,tumor_tissue
patient_051_node_3,normal_tissue
patient_052_node_4,normal_tissue
patient_052_node_2,tumor_tissue
patient_052_node_1,tumor_tissue
patient_052_node_0,tumor_tissue
patient_052_node_3,tumor_tissue
patient_060_node_1,normal_tissue
patient_060_node_2,normal_tissue
patient_060_node_3,tumor_tissue
patient_060_node_4,normal_tissue
patient_060_node_0,tumor_tissue
patient_062_node_0,tumor_tissue
patient_062_node_2,tumor_tissue
patient_062_node_4,normal_tissue
patient_062_node_1,tumor_tissue
patient_062_node_3,tumor_tissue
patient_063_node_0,tumor_tissue
patient_063_node_2,tumor_tissue
patient_063_node_1,normal_tissue
patient_063_node_4,tumor_tissue
patient_063_node_3,tumor_tissue
patient_064_node_0,tumor_tissue
patient_064_node_4,normal_tissue
patient_064_node_2,normal_tissue
patient_064_node_1,normal_tissue
patient_064_node_3,tumor_tissue
patient_065_node_0,tumor_tissue
patient_065_node_3,normal_tissue
patient_065_node_4,tumor_tissue
patient_065_node_2,normal_tissue
patient_065_node_1,normal_tissue
patient_066_node_3,tumor_tissue
patient_066_node_2,tumor_tissue
patient_066_node_0,normal_tissue
patient_066_node_4,normal_tissue
patient_066_node_1,normal_tissue
patient_069_node_1,tumor_tissue
patient_069_node_3,tumor_tissue
patient_069_node_0,tumor_tissue
patient_069_node_2,tumor_tissue
patient_069_node_4,normal_tissue
patient_070_node_1,normal_tissue
patient_070_node_4,normal_tissue
patient_070_node_3,tumor_tissue
patient_070_node_0,normal_tissue
patient_070_node_2,normal_tissue
